"id_song","name_song","count_p","author","id_folder","one_voice","actual","note","views"
"227","Ciebie Chryste wyznajemy","43","Szulik M.R.","45","0","0",,"73"
"228","Bóg nad swym ludem","50","Szulik M.R.","45","0","0",,"191"
"229","Christus Rex","185","Nowowiejski F","45","0","0",,"77"
"230","Immolabit hoedum","66","Gruberski E. ","46","0","0",,"85"
"231","Krynico najdroższych łask","57","Szulik M.R.","46","0","0",,"81"
"232","Pange lingua","50","Bruckner A.","46","0","0",,"71"
"233","Misit me vivens Pater","54","Gruberski E.","46","0","0",,"99"
"234","Ave verum corpus","42","Mozart W.A.","47","0","0",,"196"
"235","Oculi omnium","49","Wood Ch.","47","0","0",,"136"
"236","Veni Jesu","45","Cherubini L. ","47","0","0",,"66"
"237","Już gościsz Jezu","76","Zoła A.","47","0","0",,"78"
"238","O memoriale mortis","62"," Palestrina G.P.","47","0","0",,"84"
"239","Cóż Ci Jezu damy","50","Hoffman A.","48","0","0",,"341"
"240","Panis angelicus","41","Franck C.","48","0","0",,"182"
"241","O salutaris Hostia","54"," Grabowski J.","48","0","0",,"86"
"242","Panie dobry jak chleb","60","Hoffman A.","48","0","0",,"82"
"243","Panis angelicus","72","Casciolini C.","49","0","0",,"92"
"244","Tantum ergo","78","de Severac D.","49","0","0",,"79"
"245","Pokarmie naszej drogi","52","Haydn M.","49","0","0",,"212"
"246","O salutaris hostia","55","Anerio F.","49","0","0",,"76"
"247","Sacramentum caritas","55","Joncas M./Szulik M.R.","49","0","0",,"75"
"248","Alleluja","25","Mancini H.","43","0","0",,"119"
"249","Panis Angelicus","42","Saint-Saens C.","50","0","0",,"74"
"250","AllelujaAlleluja. Cognoverunt discipuli","50","Bardos L.","50","0","0",,"75"
"251","Docti sacris institutis","40","Mendelssohn-Bartholdy F. ","7","0","0",,"145"
"252","Anima Christi","50","Frisina M.","7","0","0",,"188"
"253","Panem de caelo","39","Szulik M.R.","7","0","0",,"86"
"254","Gloria VIII (De angelis)","55","Szulik M.R.","7","0","0",,"73"
"255","Panem de caelo","56","Szulik M.R.","7","0","0",,"93"
"256","Missa VIII ","94","De Angelis","51","0","0",NULL,"72"
"257","Gloria","59","De Angelis","51","0","0",NULL,"78"
"258","Części stałe Mszy","48"," - ","51","0","0",,"82"
"259","Sanctus","94","De Angelis","51","0","0",NULL,"77"
"260","Totus Embolismi","72","De Angelis","51","0","0",,"81"
"261","Alleluja o filii et filiae (gregoriańskie)","47","De Angelis","52","0","0",,"99"
"262","Veni creator spiritus","62","De Angelis","52","0","0",NULL,"76"
"263","Gaude Mater Polonia","62"," - ","53","0","0",,"70"
"265","Polski hymn narodowy","40","Raczkowski W. opr.","53","0","0",,"77"
"266","Gaudeamus igitur","24"," - ","53","0","0",NULL,"66"
"267","Rota","36","Nowowiejski F. ","53","0","0",,"71"
"268","Ej, byliśmy bracia","52","Hoffman A.","54","0","0",,"70"
"269","Na Boże Narodzenie","35","Hoffman A.","54","0","0",,"199"
"270","A spis, Bartek","65","Hoffman A.","54","0","0",,"89"
"271","Zaśnij Dziecino","59","Hoffman A.","54","0","0",,"67"
"272","Serca ludzkie się radują","47","Maklakiewicz J. ","54","0","0",,"74"
"274","Dalej chłopy","63","Maklakiewicz J.","55","0","0",,"72"
"275","Gdy śliczna Panna","62","Maklakiewicz J. ","55","0","0",,"74"
"276","Lulajże Jezuniu","52","Maklakiewicz J. ","55","0","0",,"69"
"277","W dzień Bożego Narodzenia","70","Niewiadomski S. ","56","0","0",,"81"
"278","Pokłon Jezusowi","65","Maklakiewicz J.","56","0","0",,"83"
"279","Nova radist stala","83","Giraud M.","56","0","0",,"75"
"280","Hodie Christus","28","Britten B.","1","0","0",,"85"
"281","Północ już była","68","Nowowiejski F. ","1","0","0",,"65"
"282","Wsród nocnej ciszy (4 zwr.)","56","Maklakiewicz J. ","2","0","0",,"184"
"283","Wsród nocnej ciszy (3 zwr.)","37","Maklakiewicz J. ","2","0","0",,"74"
"284","Tollite hostias","49","Saint-Saens C.","2","0","0",,"85"
"285","Oratorio de Noel","42","Saint-Saens C.","2","0","0",,"64"
"286","Dziecię się nam narodziło","35","Hoffman A.","4","0","0",,"206"
"288","Zagrały fulorki","6","Pasierb-Orland J.","4","0","0",,"106"
"290","Jezusek czuwa","68","Nowowiejski F. ","4","0","0",,"71"
"291","Nuż my dziś krześcijani","52","Wilkowska-Chomińska K.","4","0","0",,"72"
"292","Wesoły nam ten to dzień","45","Wilkowska-Chomińska K.","4","0","0",,"81"
"294","Adeste Fideles","16","Willcocks D./Szulik M.R.","4","0","0",,"268"
"297","My też pastuszkowie","35","Hoffman A.","57","0","0",,"203"
"298","Wieczornica kolędowa","33","Hoffman A.","58","0","0",,"76"
