"id_news","header","text","date_news","autor"
"99"," 2024.01.07 Święto Chrztu Pańskiego","wj.: Wśród nocnej ciszy (opr. J. Maklakiewicz)
all.: Z bazyliki
d.: Na Boże Narodzenie (ks. A. Hoffman)
k.: O gwiazdo Betlejemska
u.; Adeste fideles (opr. D. Willcock/ M. Szulik)
z.: Tryumfy Króla (opr. S. Stuligrosz)
","2024-01-09 15:03:02","Michał Szulik"
"100"," 2024.02.04 V Niedziela Zwykła"," w.: Boże w dobroci (opr. M. Szulik)
all.: Kanon w G
d.: Supplices, Te rogamus (M. Frisina)
k.: Jezu, Jezu do mnie przyjdź
u.: Nową pieśń (S. Wesley)
z.: Wskaż mi Panie (Ch. Wood)","2024-01-09 15:12:24","Michał Szulik"
"102"," 2024.03.10 IV Niedziela Wielkiego Postu"," w.: Jezu miłości Twej (M. Szulik)
Chwała Tobie (A. Hoffman)
d: Nawróć się ludu w pokorze (M. Szulik)
k: O Panie, Ty nam dajesz
u: Anima Christi (M. Frisina)
Z: Krzyżu święty (A. Hoffman)","2024-03-05 15:23:36","Michał Szulik"
"103"," 2024.03.24  Niedziela Męki Pańskiej czyli Palmowa"," wj.:	Hosanna Filio David (M. Szulik)
procesja:	Tobie cześć, Tobie chwała (M. Szulik)
Chwała Tobie. Dla nas Chrystus (M. Szulik)
Pasja wg św. Mateusza (A. Hoffman)
d.: Ach mój Jezu
k.: Ogrodzie oliwny
     Pozwól mi Twe męki (A. Nikodemowicz)
     Anima Christi (M. Frisina)
z:. Krzyżu święty (A. Hoffman)
","2024-04-03 08:40:13","Michał Szulik"
"104"," 2024.03.28  Msza Wieczerzy Pańskiej"," wj.: Chwałą naszą jest Krzyż (M. Szulik) zwrotki W Krzyżu cierpienie
Chwała Tobie. Daję wam (M. Szulik)
umycie nóg: Gdy Pan wstał od wieczerzy (M. Szulik)
d.: Gdzie miłość wzajemna. Congregavit nos (M. Szulik)
k.: Panie dobry jak chleb	
    Tyś w wieczerniku (A. Hoffman)
    O sacrum convivium (G. Molfino)
procesja: Sław języku Tajemnicę (M. Szulik)
","2024-04-03 08:44:36","Michał Szulik"
"105"," 2024.03.29  Liturgia Męki Pańskiej"," gr.:	Christus factus est (F. Anerio)
Pasja wg św. Jana (M. Szulik)
podczas Adoracji Krzyża
Improperia (M. Szulik)
Crucem Tuam (M. Szulik)
Pozwól mi Twe męki (A. Nikodemowicz)
O crux, ave (R. Dubra) 
Miserere mei (A. Lotti)
Krzyżu święty (A. Hoffman)
Stała Matka boleściwa (A. Hoffman)
k.: Witam Cię, witam
 Ave verum (M. Szulik)
Śpiewaj, śpiewaj sercem całym (G. Skop)
procesja:	Odszedł Pasterz (A. Zoła)
","2024-04-03 08:48:25","Michał Szulik"
"106"," 2024.03.30  Wigilia Paschalna"," przed Ewangelią:	Alleluja (G. F. Handel) 
pokropienia zgromadzenia: Chrystus Pan zmartwychwstał (St. Wiechowicz)
d.: Alleluja, o filii et filie (C.V. Stanford) 
k.: Otrzyjcie już łzy
Zwycięzca śmierci (A. Chlondowski)
z.: Regina coeli (M. Szulik)
","2024-04-03 08:51:11","Michał Szulik"
"107"," 2024.04.07 II Niedziela Wielkanocna czyli Miłosierdzia Bożego"," w.: Zwycięzca śmierci (A. Chlondowski)
all.: Kanon
d.: Chrystus Pan zmartwychwstał (St. Wiechowicz)
k.: Chrystus zmartwychwstan jest
u.: Misericordias Domini (M. Botor)
z.: Regina coeli (M. Szulik)","2024-04-03 08:51:57","Michał Szulik"
"108"," 2024.04.21 IV Niedziela Wielkanocna "," W. Wesoły nam dzień (A. Chlondowski/M.Szulik)
All. Z. Nowacki
Pd. Zwycięzca śmierci (A. Chlondowski)
K. O Panie, tyś moim Pasterzem
U. Alleluja! Żyje Pan!  (A. Chlondowski/M.Szulik)
Z. Regina coeli (M. Szulik)","2024-04-16 13:36:40","Izabela Kiryluk"
"109"," 2024.05.18 Igrzyska Chóralne 2024 Warszawa"," 1. F. Anerio - Christus factus
2. A. Hoffman - Krzyżu Święty 
3. L. Bardos - Sperent in te
4. K. Nystedt - Laudate","2024-05-09 08:18:49","Izabela Kiryluk"
"110"," 2024.05.19 Uroczystość Zesłania Ducha Świętego","w.: Pamiątkę dnia świątecznego (A.Chlondowski/M.Szulik)
Sekwencja Przybądź Duchu Święty (R.Atroszczak/M./Szulik)
all.: C. Mawby
d.: Veni Sancte Spiritus (P. Hurford)
k.: Alleluja, żyje Pan
u.: Laudate (K.Nystedt)
z.: Regina coeli (M. Szulik)","2024-05-09 08:19:28","Izabela Kiryluk"
"111"," 2024.05.29 Ślub Sylwii i Sebastiana"," w.: Chwalcie Pana (J. Orszulik)
all.: Kanon
d.: Congregavit (M. Szulik)
k.: Bądźże pozdrowiona
u.: Laudate (K. Nystedt)
z. Maryjo, ja Twe dziecie (A. Chlondowski)
Cz. Stałe ks. Pawlak","2024-05-21 13:05:48","Izabela Kiryluk"
"112"," 2024.05.30 Uroczystość Najświętszego Ciała i Krwi Pańskiej","Przy ołtarzu: Pokarmie naszej drogi (J. Haydn)

w.: Chwalcie Pana (J. Orszulik)
all.: Kanon
d.: Kłaniam się Tobie (R.Atroszczak/M./Szulik)
k.: Panie dobry jak chleb
u.: Laudate (K. Nystedt)
z. Maryjo, ja Twe dziecie (A. Chlondowski)","2024-05-21 13:10:35","Izabela Kiryluk"
"113"," 2024.06.09 25 Msza dziękczynna z okazji 25. rocznicy wizyty św. Jana Pawła II w Siedlcach"," w.: Chwalcie Pana (J. Orszulik)
all.: Kanon
d.: Kłaniam się Tobie (R.Atroszczak/M./Szulik)
k.: Panie dobry jak chleb
u.: Laudate (K. Nystedt)
z. Maryjo, ja Twe dziecie (A. Chlondowski)","2024-06-09 09:56:18","Izabela Kiryluk"
"115"," 2024.06.14 30.rocznica święceń kapłańskich ks. Michała"," w.: Kłaniam się Tobie (R.Atroszczak/M./Szulik)
all.: Kanon
d.: Chwalcie Pana (J. Orszulik)
k.:
U. Panis Angelicus(C. Franck)
z. Maryjo, ja Twe dziecie (A. Chlondowski)","2024-06-17 12:02:40","Izabela Kiryluk"
"116"," 2024.06.30 Msza i Koncert z okazji 30.rocznicy śmierci ks. Alfreda Hoffmana ","Utwory skomponowane przez ks. Alfreda Hoffmana:
W. Krzyżu święty
All. ks. Hoffman
Pd. Cóż Ci Jezu damy
U. Tyś w wieczerniku

Koncert: G.Faure - Requiem d-moll op.48","2024-06-17 12:08:38","Izabela Kiryluk"
"117"," 2024.09.08 XXIII Niedziela Zwykła"," wj.: Sperent in Te omnes (L. Bardos)
all.: Kanon in G
d.: Bogu z Jego darów (M. Szulik)
k.: Bądźże pozdrowiona
u.: O sacrum convivium (G. Molfino)
z.: Maryjo ja Twe dziecię ( A. Chlondowski)","2024-09-02 07:00:47","Michał Szulik"
"118"," 2024.09..22 Uroczystość Uroczystość Poświęcenia Kościoła Katedralnego"," w.:  Locus iste (Ph. Stopford)
all. C. Mawby
d.: Boże obdarz (M. Szulik)
k.: Pan wieczernik przygotował
u.: Ciebie Boga wysławiamy (M. Szulik)
z.; Weż w swą opiekę","2024-09-02 07:04:39","Michał Szulik"
"119"," 2024.10.26 g. 10.00 Msza św. z przyjęciem Znaków Misyjnych","w.: Matko Niebieskiego Pana (A.Chlondowski/M.Szulik)
all.: Kanon
d.: Maryjo, ja Twe dziecię (A.Chlondowski/M.Szulik)
k.: Bądźże pozdrowiona
u.: O sacrum convivium (G. Molfino)
z.: Weź w swą opiekę (F.Rączkowski/M.Szulik)
","2024-10-08 07:35:27","Michał Szulik"
"120"," 2024.10.27 g. 16.00 Msza św. na zakończenie Misji Ewangelizacyjnych","w.:  Boże w dobroci (M.Szulik)
all.: Mawby
d.: Com przyrzekł Bogu (M.Pearson/M.Szulik)
k.: Bądźże pozdrowiona
u.: Laudate Dominum (K.Nystedt)
z.: Locus iste (Ph.Stopford)
","2024-10-08 07:36:35","Michał Szulik"
